k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.077482365,-1.9315074e-09,-1.4184001e-09,0.09754157,0.036006056,0.109046094,0.11165672,-0.03443083,0.05718474,0.104052946,-0.014452254,0.08659458,0.107027814,-0.036983192,0.04917142,0.06299996,0.07708453,0.06835442,0.07242732,0.13265868,0.17004374,0.07164273,0.032075606,0.061582286,0.08776174,0.0691558,0.10209996,0.07677378,0.00046512112,0.047558926,0.06551287,-0.013603978,0.04337342,0.08201601,0.12544638,0.16596119,0.06748634,-0.007798301,0.051945694,0.09204771,0.054719705,0.07665442,0.07047923,0.025737751,0.084488206,0.07948043,0.019797137,0.057810098,0.08244895,-0.021604626,0.036884353,0.07078707,0.016686423,0.06745133,0.10285224,0.14732821,0.031787287,0.09133335,0.0060965363,0.064284354
0.07758431,-1.6821515e-09,-4.231448e-10,0.09867659,0.035036635,0.11124457,0.1135737,-0.03565769,0.06001453,0.10849919,-0.018870056,0.08837418,0.111857,-0.045778595,0.047129143,0.06624676,0.037993647,0.040920574,0.0700705,0.1259827,0.16248697,0.06684265,0.030096998,0.059531394,0.08430154,0.07102797,0.104890786,0.07386013,0.0025875568,0.05164947,0.0638052,-0.012785982,0.045301363,0.08142026,0.12596184,0.16777307,0.06730145,-0.007729996,0.052722607,0.09203526,0.05474145,0.07774225,0.0704875,0.025850506,0.08496853,0.0795955,0.019744286,0.05816266,0.08246654,-0.021615546,0.037136078,0.07077373,0.016759755,0.067555055,0.102885865,0.14720102,0.031974692,0.09142349,0.006024493,0.06419331
0.07754722,-1.9314785e-09,-5.469401e-10,0.09826321,0.035384655,0.11077482,0.11300378,-0.03533683,0.059388943,0.10702991,-0.017364794,0.0884066,0.11007905,-0.042548127,0.04982853,0.06497811,0.05292857,0.058100265,0.07101572,0.12912256,0.16713656,0.06921886,0.03142325,0.06130763,0.08612928,0.070646346,0.10384013,0.07555878,0.0017332546,0.049639218,0.064747356,-0.01307993,0.04427752,0.081726454,0.12584491,0.16670595,0.06729339,-0.0076251496,0.052291617,0.092023574,0.054709613,0.07725997,0.07048366,0.02577882,0.08472933,0.07962856,0.019736758,0.05811066,0.08247678,-0.021604594,0.03706976,0.070775226,0.016730124,0.06750652,0.10290712,0.14675707,0.032643653,0.09150288,0.0059170704,0.06444046
0.07755258,-1.6630979e-09,1.6500051e-10,0.09824177,0.03588172,0.11106129,0.1128732,-0.0349048,0.059667185,0.10632921,-0.016758014,0.08864715,0.10967763,-0.04191667,0.05043728,0.06461408,0.056283843,0.06543085,0.071280845,0.12927827,0.16946286,0.06973297,0.031349488,0.063674405,0.08653224,0.06988203,0.10411141,0.07601424,0.001022663,0.049404025,0.065086536,-0.013335943,0.044024512,0.081902176,0.12557,0.16658165,0.06757235,-0.007830894,0.05210738,0.092142604,0.054549932,0.077212915,0.07057621,0.0256631,0.08464611,0.07963047,0.019753436,0.05780831,0.0825334,-0.021659672,0.036914382,0.0707235,0.016735885,0.0673538,0.10281268,0.1471571,0.031696998,0.09133609,0.006089786,0.06419566
0.07762648,-1.7497225e-09,1.5728532e-10,0.09841396,0.035463095,0.110958286,0.11312412,-0.035026442,0.05973923,0.107129134,-0.017524522,0.08889416,0.110499166,-0.043980207,0.05085253,0.06520496,0.043343592,0.06538175,0.07075267,0.12658313,0.16970548,0.06887531,0.029345894,0.06498237,0.08614895,0.06957777,0.10599818,0.07591363,0.0009473562,0.05082154,0.0651277,-0.013389599,0.04466567,0.08193057,0.12553287,0.16705494,0.06753652,-0.007912079,0.052335735,0.09217744,0.05444178,0.077159,0.07053953,0.02570863,0.08467677,0.07963768,0.01967195,0.057893317,0.0824908,-0.021646252,0.036905415,0.07076819,0.016679697,0.067303866,0.10293124,0.14642906,0.031475946,0.091432706,0.005905682,0.064105
0.07781113,-2.3406752e-09,-7.394843e-10,0.09825963,0.03548033,0.10946115,0.11230348,-0.03454236,0.057045452,0.10461435,-0.014630487,0.08612924,0.107215434,-0.03769074,0.048430096,0.062305983,0.074920565,0.06960234,0.071130514,0.13268876,0.17171638,0.07089891,0.03238406,0.06445554,0.08749481,0.069573194,0.10377844,0.07687069,0.00036817417,0.048485257,0.06570135,-0.013629584,0.0436229,0.0821543,0.12536025,0.16616422,0.067736134,-0.007982716,0.051840466,0.09224556,0.05436802,0.07648921,0.070568986,0.02568911,0.084500305,0.079620175,0.019819856,0.057989366,0.08254902,-0.021678742,0.036782585,0.07071393,0.016739909,0.06723094,0.10278045,0.14706461,0.031595256,0.09125171,0.0062947627,0.06438698
0.077704765,-2.2870301e-09,-3.8402942e-10,0.09827847,0.035222314,0.111120194,0.113060854,-0.035372272,0.060720835,0.10776176,-0.018338636,0.0909917,0.11247672,-0.046518195,0.05472679,0.0694718,0.018468589,0.07513512,0.07628154,0.117537394,0.16810752,0.07084659,0.02056061,0.06051759,0.0862767,0.06615336,0.10331424,0.07538919,0.00012827665,0.049488667,0.06458971,-0.013517434,0.044242516,0.08160892,0.12568977,0.16689315,0.06727413,-0.007814532,0.05228308,0.09200786,0.054568056,0.07740193,0.0704239,0.025702063,0.08471032,0.0795808,0.019763898,0.058033794,0.08244596,-0.021651726,0.03707117,0.07061119,0.016754454,0.06751655,0.10271466,0.14762105,0.03244297,0.091139674,0.006227305,0.064448774
0.0776193,-1.946802e-09,-6.562773e-10,0.09810623,0.036023088,0.11014175,0.11272872,-0.034653015,0.05895654,0.10636456,-0.016624423,0.08744745,0.10912909,-0.041631468,0.047491305,0.063559584,0.059278373,0.055794626,0.06973772,0.13030477,0.1684288,0.06883401,0.032120675,0.06431339,0.08619109,0.07067483,0.10514455,0.07575564,0.001697015,0.050301645,0.06498268,-0.013172392,0.044367567,0.08181661,0.12577966,0.16684555,0.06742013,-0.0077222586,0.05229242,0.092053406,0.05481667,0.07720945,0.070510395,0.02585332,0.08467369,0.07960399,0.019836796,0.057944335,0.08250637,-0.021632753,0.036972843,0.07068603,0.016769325,0.06746147,0.10282098,0.14739579,0.03287333,0.091328755,0.0061700847,0.06429024
0.07760924,-1.5378185e-09,-8.514304e-10,0.097901545,0.036573187,0.10962953,0.112121955,-0.034136176,0.05863185,0.10491131,-0.014413978,0.08794259,0.108238466,-0.03844038,0.05072567,0.06399132,0.06950624,0.07368757,0.072646916,0.13119073,0.17119268,0.0712541,0.03142491,0.0630628,0.087423064,0.06955277,0.10321969,0.076563954,0.0006531365,0.04830087,0.0654417,-0.013505757,0.043726683,0.08193378,0.12562883,0.16623963,0.06753804,-0.007823158,0.051973052,0.09211198,0.054759853,0.07711324,0.07051226,0.025851404,0.084819496,0.07961288,0.019806052,0.058106154,0.08252198,-0.021647213,0.036969528,0.070661835,0.016934203,0.06743154,0.10283774,0.14729485,0.031534992,0.09135309,0.006126007,0.06436122
0.077463984,-1.8721054e-09,3.3761804e-10,0.09778735,0.036138266,0.11119329,0.11250067,-0.03451524,0.060972333,0.106415525,-0.016149923,0.09002341,0.11067606,-0.042234227,0.051833928,0.06681139,0.050295573,0.06446042,0.07361547,0.12799749,0.16765922,0.07075949,0.029813254,0.060122214,0.08687377,0.06925917,0.10219419,0.076017916,0.0009605624,0.048113044,0.06493234,-0.0132351,0.043738667,0.081703864,0.1257708,0.16643493,0.06731745,-0.0076502655,0.052084774,0.09192153,0.054774754,0.076841176,0.070310265,0.025930028,0.0846143,0.07945779,0.019766307,0.05794975,0.08240399,-0.021625094,0.036972456,0.07068375,0.01674355,0.06738727,0.102761015,0.147615,0.03216,0.091301456,0.006215086,0.0643865
0.077614225,-1.6006675e-09,4.9930965e-10,0.09846401,0.035772726,0.110185824,0.11217344,-0.034307558,0.056486055,0.10446615,-0.013886414,0.08536182,0.10680879,-0.036133632,0.046535943,0.061990265,0.082654655,0.060296353,0.070861235,0.13353416,0.16840915,0.0702729,0.033313744,0.061093904,0.08689193,0.07011724,0.10262166,0.076139554,0.001088161,0.04826711,0.06512265,-0.013312956,0.04373662,0.08186141,0.12570207,0.16647848,0.06750386,-0.007750364,0.052176494,0.092095934,0.054730877,0.07725697,0.07046859,0.025951384,0.08488481,0.07957871,0.019861722,0.05821102,0.08251103,-0.021619702,0.03712431,0.070764765,0.016830115,0.067597166,0.10286516,0.14745769,0.031825718,0.091498755,0.0059978757,0.06440856
0.07764726,-1.8535955e-09,-1.595809e-09,0.098228835,0.03574715,0.108264655,0.112626605,-0.034691397,0.05629638,0.10524042,-0.0154682975,0.084764116,0.107501805,-0.038539145,0.04489022,0.061767228,0.07474698,0.05405878,0.06926961,0.13320652,0.16852927,0.06924399,0.033889815,0.06302415,0.08642736,0.070818655,0.10415826,0.0758028,0.0017984174,0.04933911,0.064899474,-0.013171859,0.044279743,0.0817709,0.1257388,0.16680068,0.06749243,-0.0077917855,0.052289177,0.09208457,0.054801375,0.07751009,0.07055414,0.02586821,0.08482835,0.07962787,0.019804476,0.05821046,0.082602374,-0.021618055,0.037260946,0.07081655,0.016766068,0.06781187,0.10293444,0.14741254,0.033124067,0.091544166,0.005982505,0.06448972
0.07771367,-2.4384041e-09,4.194211e-10,0.09837196,0.03476865,0.110506535,0.11272888,-0.03515895,0.058746904,0.10588557,-0.016288672,0.08767612,0.10849651,-0.04009545,0.049431477,0.06332021,0.06637783,0.06505138,0.07082933,0.13176388,0.16993521,0.07022076,0.032885656,0.06336773,0.086947165,0.07054253,0.103723414,0.07634256,0.0011623055,0.048853334,0.065252356,-0.013289381,0.043889865,0.08186874,0.1257346,0.16653825,0.06742355,-0.0077128783,0.052103326,0.09203977,0.054718465,0.07691154,0.07037386,0.02600845,0.084725395,0.0794974,0.01980748,0.057793483,0.08245169,-0.021668987,0.03701353,0.07061271,0.016785726,0.067377605,0.10277696,0.14718224,0.031951603,0.0913085,0.006080145,0.06421505
0.077691264,-1.8520986e-09,1.0674661e-09,0.09881526,0.03482454,0.11153903,0.1134399,-0.035612915,0.059641834,0.107719816,-0.018583871,0.0885173,0.111255355,-0.045412306,0.05017313,0.06643453,0.03343048,0.06024708,0.07185518,0.12353389,0.16717137,0.06875398,0.027445974,0.06259266,0.085709974,0.06960118,0.10528239,0.07531574,0.0013619885,0.050755996,0.064767204,-0.013247773,0.044694416,0.08177381,0.12571265,0.16718554,0.06747341,-0.007799169,0.052391566,0.092188925,0.054509856,0.07723181,0.07055736,0.025668174,0.08479802,0.07960271,0.01977405,0.05807987,0.08252773,-0.02162567,0.037101004,0.070824675,0.016567044,0.06738319,0.10294687,0.14588837,0.031585213,0.091552176,0.005887104,0.064414866
0.077675946,-1.4131681e-09,-6.0269956e-11,0.09883359,0.036002822,0.110230744,0.11337621,-0.034792684,0.058089957,0.10688947,-0.016241875,0.086377755,0.10996373,-0.041082665,0.04563117,0.0645639,0.062183704,0.045881897,0.07017794,0.1308389,0.16487156,0.06847865,0.033178248,0.060059495,0.085642524,0.07161966,0.103753656,0.07512458,0.0024405234,0.049725667,0.06438917,-0.0127360355,0.0444349,0.0815741,0.12601186,0.1671922,0.06730824,-0.0075809043,0.052500833,0.092019394,0.054827027,0.07761118,0.070436,0.026040198,0.08506812,0.0795278,0.019942379,0.058343567,0.08250854,-0.021602074,0.03710866,0.070835404,0.01667773,0.06765806,0.102980085,0.14678717,0.032454584,0.09171878,0.0058294367,0.06427973
0.0776048,-1.9922108e-09,-4.0867504e-10,0.097982176,0.03568296,0.109709196,0.11255381,-0.035073925,0.05810122,0.10533217,-0.016469788,0.08728863,0.10821306,-0.041273504,0.050198004,0.06329044,0.059317883,0.06928875,0.070648655,0.12982072,0.17152938,0.07010553,0.031101448,0.06546998,0.08703161,0.06970184,0.104901284,0.07650197,0.0009013787,0.049830556,0.06563226,-0.013534157,0.044265613,0.08215183,0.125438,0.16663392,0.06785009,-0.008026263,0.052088276,0.092275165,0.054410253,0.07688829,0.07066778,0.025537962,0.084565125,0.079844944,0.019568596,0.057818495,0.0826453,-0.021727106,0.036827855,0.070778936,0.016694287,0.06732134,0.10291465,0.14670648,0.03161542,0.09155782,0.005885033,0.06429858
0.07759855,-1.7110938e-09,-1.0230206e-09,0.09828211,0.035747558,0.109397024,0.11249685,-0.03439046,0.05715585,0.105091766,-0.014324293,0.08578049,0.10781851,-0.03749764,0.047581032,0.06334748,0.07415289,0.062511295,0.07174377,0.13264363,0.16944657,0.07091978,0.032731555,0.061862107,0.0872494,0.069956675,0.10270306,0.07643989,0.000910677,0.04804945,0.065220125,-0.013306538,0.043652475,0.081896536,0.12565869,0.1663059,0.0674818,-0.007764509,0.052014552,0.09206282,0.05467531,0.0770427,0.07051862,0.025650598,0.084669545,0.07963994,0.019696018,0.057781182,0.08247083,-0.021624936,0.03698889,0.0706439,0.016805345,0.06743207,0.10280677,0.14718853,0.03185023,0.09131967,0.0059508104,0.06408072
0.077664666,-1.5433759e-09,2.0031254e-10,0.09857543,0.03571485,0.11170418,0.113328785,-0.035219457,0.059398394,0.1069041,-0.017367272,0.086918995,0.109516405,-0.042073004,0.046482373,0.06333625,0.060506348,0.050513975,0.0690089,0.13132946,0.16793755,0.06825024,0.0338789,0.0644544,0.08588958,0.07144178,0.10511711,0.07537668,0.0022289231,0.050364528,0.06480323,-0.013021151,0.04451,0.08174713,0.12587035,0.16699697,0.06747637,-0.007749293,0.052264046,0.092061214,0.05487565,0.077505186,0.07051775,0.025841914,0.084889054,0.07961971,0.019808738,0.058001988,0.082484946,-0.021610575,0.036984175,0.07074051,0.016736176,0.06735145,0.102876954,0.1473189,0.031978596,0.09143363,0.0060829762,0.0643448
0.07741194,-1.6886746e-09,-9.675039e-10,0.09798767,0.0360106,0.10976757,0.11223464,-0.034387134,0.057780545,0.10464452,-0.014489983,0.08746381,0.107565254,-0.03739906,0.050294485,0.06367386,0.07582179,0.072348535,0.07291479,0.13234597,0.17101017,0.07173319,0.031628735,0.06278375,0.087717615,0.06897489,0.10264223,0.07680237,0.00019607693,0.04804962,0.065596744,-0.0136931315,0.04345573,0.08205077,0.12532847,0.1661154,0.06768858,-0.008025037,0.0518533,0.0922077,0.05447595,0.076714136,0.070567936,0.025617547,0.08447138,0.07959737,0.019707462,0.057692513,0.08246122,-0.021639548,0.03686367,0.070688486,0.01675295,0.06734041,0.10280736,0.14700554,0.031934373,0.09140132,0.005926499,0.06420523
0.077707715,-2.1794164e-09,-1.4054304e-09,0.09822539,0.03537498,0.1094362,0.11210767,-0.03469907,0.056900717,0.10465059,-0.015132632,0.08695766,0.1076852,-0.039087705,0.049669355,0.06317543,0.06717764,0.070546135,0.07150417,0.13107054,0.17176206,0.070897795,0.031492963,0.06454665,0.087374754,0.06940135,0.10395422,0.07660066,0.0006267503,0.048755523,0.06542211,-0.013546018,0.04378309,0.08206755,0.1253293,0.16621614,0.06769648,-0.007910544,0.05202498,0.092219904,0.054437164,0.077105775,0.07051488,0.025832115,0.084723614,0.07956013,0.01983026,0.0580089,0.0824635,-0.021604225,0.036996506,0.07070058,0.016777422,0.06749742,0.10281789,0.14773889,0.03257597,0.091307394,0.0061918627,0.064475045
0.07754998,-1.905692e-09,-1.3070173e-10,0.09819944,0.035443872,0.111232735,0.11291167,-0.035254344,0.059531666,0.10693564,-0.017399084,0.08814861,0.110330865,-0.043181192,0.049389865,0.06519926,0.048134167,0.05781584,0.07033259,0.12810552,0.16717745,0.068382956,0.03151963,0.06278336,0.08569908,0.07088145,0.10468876,0.07521267,0.0020468794,0.0503864,0.06454945,-0.0129331015,0.044608198,0.081674255,0.12584096,0.1670131,0.06732342,-0.007677695,0.05230963,0.09205222,0.05463432,0.07728715,0.07050411,0.025672322,0.08473328,0.079545,0.019785544,0.05810388,0.08243297,-0.02160375,0.037123054,0.07064531,0.016915726,0.06752777,0.10279803,0.14744918,0.03276315,0.09146612,0.0059237164,0.06418669
0.07763191,-2.0362156e-09,-7.574608e-10,0.09845423,0.03527486,0.10992482,0.112689935,-0.03504491,0.05782928,0.10573874,-0.016293164,0.08657038,0.108347714,-0.04026734,0.04727446,0.062853605,0.0657043,0.05630036,0.06933558,0.13214472,0.16919848,0.06894223,0.03406333,0.06405029,0.086146936,0.07152974,0.104801066,0.075621344,0.0022391342,0.049929928,0.06486685,-0.012989733,0.044293396,0.08185432,0.12574093,0.16678259,0.06757112,-0.007826509,0.05217281,0.09215383,0.054689504,0.077079624,0.07046855,0.025865626,0.08468837,0.07956812,0.019849593,0.057945587,0.08250802,-0.021604978,0.03693627,0.07075129,0.01679012,0.06748992,0.10293231,0.14689557,0.03157054,0.091344506,0.0061762426,0.06413546
0.077639766,-2.1183062e-09,5.0039706e-10,0.098448314,0.034940224,0.11086052,0.11304944,-0.03553361,0.058491845,0.10561612,-0.016436735,0.08547078,0.10726096,-0.038332228,0.045120165,0.060930185,0.078393474,0.054064963,0.067702375,0.1348621,0.16976514,0.0680265,0.036413148,0.06600634,0.08588074,0.07263993,0.10605362,0.07558714,0.0026272312,0.051076554,0.06504671,-0.012989681,0.044763047,0.081955306,0.12571025,0.16716659,0.067634,-0.0077783354,0.052364707,0.09224068,0.05471974,0.077393085,0.07072362,0.025581906,0.084836155,0.07988156,0.01957406,0.058039498,0.082641624,-0.021667993,0.03697858,0.070856966,0.016657434,0.067502744,0.102954336,0.14674665,0.0321893,0.09158776,0.0060326587,0.06446398
0.07769028,-2.0949393e-09,-8.078313e-10,0.09841041,0.03554745,0.108930066,0.11226761,-0.034558035,0.05538925,0.10373358,-0.013780587,0.08339976,0.105373815,-0.034353174,0.043509904,0.06008321,0.09243755,0.055931054,0.06870968,0.13637649,0.170017,0.06939997,0.03605867,0.06425577,0.08662255,0.07140623,0.10412387,0.07600253,0.0016924478,0.04939881,0.06510475,-0.01319349,0.04418342,0.08192476,0.12571198,0.16674478,0.067557834,-0.0077233333,0.05227938,0.09214679,0.054722227,0.07748296,0.07046922,0.025914297,0.08482924,0.07967448,0.01972862,0.0580393,0.08264284,-0.021745095,0.03688339,0.070850775,0.016589478,0.06735809,0.10289798,0.14734794,0.03230609,0.09134309,0.0062506255,0.06449021
0.07776727,-2.0399535e-09,-3.5924502e-10,0.09881035,0.035080116,0.10958591,0.11291246,-0.035188995,0.057631742,0.10626644,-0.016584992,0.08623556,0.1091257,-0.04093958,0.047251455,0.063459486,0.06211811,0.052171793,0.069190964,0.13151874,0.1673974,0.06828971,0.034128115,0.06338991,0.0857428,0.07172445,0.10464162,0.075227864,0.0025186576,0.050272625,0.06446254,-0.012791565,0.04446775,0.08157956,0.12606543,0.16704302,0.06729742,-0.007578954,0.052494112,0.092023134,0.054856747,0.0776326,0.07052948,0.02580294,0.0847785,0.0797034,0.019675978,0.058020983,0.08254737,-0.021642776,0.037028536,0.07079827,0.016722094,0.06755746,0.102856934,0.14688416,0.032359283,0.09143418,0.006062316,0.064347595
0.07773835,-2.0820101e-09,-8.3434776e-10,0.09838713,0.035312798,0.10955479,0.1130145,-0.035239622,0.058004405,0.10606368,-0.017091319,0.08661913,0.10875803,-0.041563403,0.047463767,0.06357457,0.060952354,0.054522984,0.07014452,0.13039066,0.16816841,0.0692449,0.032350026,0.06297411,0.08638484,0.07041623,0.10437754,0.075898774,0.0014084391,0.0497926,0.065163024,-0.013405409,0.044149943,0.08192059,0.12554419,0.16668858,0.06759962,-0.007900659,0.052230574,0.0921923,0.054494344,0.077129856,0.07057444,0.02566826,0.08476487,0.079724394,0.019702805,0.05812411,0.08258855,-0.021657001,0.037110664,0.07080132,0.016682452,0.06756772,0.102891594,0.14685267,0.032311533,0.091363706,0.0061725546,0.06438034
0.077471204,-1.5355892e-09,-1.7206297e-10,0.09827885,0.035424598,0.11024429,0.11269889,-0.035218403,0.05829181,0.1055393,-0.016507108,0.08694558,0.10830091,-0.040347427,0.048232354,0.0629732,0.06571071,0.06220801,0.069879405,0.1316556,0.16983478,0.06930502,0.033058107,0.06396706,0.08639374,0.07093858,0.104570985,0.07586926,0.0016737096,0.04993977,0.065017544,-0.013173981,0.044311937,0.081854545,0.12567581,0.1667717,0.06749825,-0.007796241,0.052296028,0.09207206,0.054817997,0.07740836,0.07049694,0.025822481,0.08489424,0.079613805,0.019870114,0.0581832,0.08253413,-0.021603392,0.037071258,0.07081573,0.016725345,0.06754712,0.10294055,0.14717835,0.032670844,0.09144216,0.006065661,0.06436757
0.077641,-2.0558204e-09,-1.3763868e-10,0.09864563,0.035059214,0.11076385,0.11303984,-0.035239585,0.05876424,0.10661737,-0.016884366,0.0869242,0.10931897,-0.041087497,0.04707609,0.063583136,0.062781766,0.05570661,0.069934405,0.13146996,0.1685619,0.06923018,0.033346497,0.06354585,0.08637664,0.07123909,0.10455794,0.075872466,0.0017631538,0.04989642,0.065133534,-0.013240123,0.04429651,0.0819093,0.1257271,0.1668284,0.06755987,-0.007810088,0.052122127,0.09212131,0.054469228,0.07690343,0.07048168,0.025833754,0.08476451,0.07963948,0.019718096,0.058175277,0.08256078,-0.02162806,0.037067458,0.07079421,0.016665285,0.06751841,0.10286572,0.14714164,0.032235432,0.0914554,0.005983835,0.064303964
0.077697955,-2.0913684e-09,-2.5535252e-10,0.09852487,0.03504273,0.11071986,0.11325614,-0.03546449,0.05916867,0.10710473,-0.017993195,0.08795091,0.11037472,-0.0437909,0.04866734,0.06486271,0.047216322,0.05822825,0.070633195,0.12768407,0.16819464,0.06906451,0.03010617,0.063351154,0.08611185,0.069833346,0.104552865,0.075602084,0.0012082644,0.04980097,0.06483296,-0.0132292975,0.044339977,0.08174489,0.12577346,0.16708016,0.06736848,-0.00769026,0.0524719,0.092007056,0.05481875,0.07752714,0.07052955,0.025760775,0.084954984,0.07969804,0.019739427,0.05829265,0.082493626,-0.021592122,0.0371127,0.07080425,0.016759997,0.06761235,0.102910034,0.14691867,0.032312345,0.09147013,0.0059416164,0.064153515
